-0.090327270329	0.46969255805	0.0
-0.080327270329	0.476289324335	0.583147721714
-0.070327270329	0.482638274205	0.565683189258
-0.060327270329	0.488743182047	0.548097624034
-0.050327270329	0.49460782225	0.53040711507
-0.040327270329	0.500235969201	0.512628484437
-0.030327270329	0.50563139729	0.494779223135
-0.020327270329	0.510797880905	0.476877419232
-0.010327270329	0.515739194433	0.458941678932
-0.000327270328999	0.520459112263	0.440991041431
0.009672729671	0.524961408783	0.423044888541
0.019672729671	0.529249858382	0.405122850192
0.029672729671	0.533328235448	0.387244707032
0.039672729671	0.537200314368	0.369430291397
0.049672729671	0.540869869532	0.35169938799
0.059672729671	0.544340675327	0.334071635588
0.069672729671	0.547616506142	0.316566431094
0.079672729671	0.550701136365	0.299202837176
0.089672729671	0.553598340384	0.281999494667
0.099672729671	0.556311892587	0.264974540769
0.109672729671	0.558845567364	0.248145533973
0.119672729671	0.561203139101	0.231529386481
0.129672729671	0.563388382187	0.215142304695
0.139672729671	0.565405071011	0.198999738232
0.149672729671	0.567256979961	0.183116337712
0.159672729671	0.568947883424	0.16750592141
0.169672729671	0.57048155579	0.152181450711
0.179672729671	0.571861771446	0.13715501416
0.189672729671	0.573092304781	0.122437819763
0.199672729671	0.574176930183	0.108040195102
0.209672729671	0.57511942204	0.0939715947159
0.219672729671	0.57592355474	0.0802406141377
0.229672729671	0.576593102672	0.0668550099358
0.239672729671	0.577131840224	0.0538217250573
0.249672729671	0.577543541785	0.0411469187698
0.259672729671	0.577831981741	0.0288360004933
0.269672729671	0.578000934483	0.0168936668316
0.279672729671	0.578054174397	0.00532394113543
0.289672729671	0.577995475873	-0.00586978502976
0.299672729671	0.577828613298	-0.0166847091008
0.309672729671	0.57755736106	-0.0271185739549
0.319672729671	0.577185493549	-0.0371696240583
0.329672729671	0.576716785152	-0.0468365617562
0.339672729671	0.576155010257	-0.0561185040883
0.349672729671	0.575503943253	-0.0650149404552
0.359672729671	0.574767358528	-0.0735256914159
0.369672729671	0.57394903047	-0.0816508688463
0.379672729671	0.573052733467	-0.0893908376454
0.389672729671	0.572082241909	-0.0967461791367
0.399672729671	0.571041330182	-0.103717656273
0.409672729671	0.569933772675	-0.110306180727
0.419672729671	0.568763343776	-0.116512781908
0.429672729671	0.567533817875	-0.122338577945
0.439672729671	0.566248969358	-0.127784748628
0.449672729671	0.564912572614	-0.1328525103
0.459672729671	0.563528402032	-0.137543092679
0.469672729671	0.562100232	-0.141857717569
0.479672729671	0.560631836905	-0.145797579417
0.489672729671	0.559126991137	-0.14936382767
0.499672729671	0.557589469083	-0.152557550874
0.509672729671	0.556023045131	-0.155379762469
0.519672729671	0.554431493671	-0.157831388227
0.529672729671	0.55281858909	-0.159913255269
0.539672729671	0.551188105776	-0.161626082635
0.549672729671	0.549543818117	-0.162970473344
0.559672729671	0.547889500503	-0.163946907915
0.569672729671	0.546228927321	-0.164555739321
0.579672729671	0.544565872959	-0.164797189335
0.589672729671	0.542904111806	-0.164671346269
0.599672729671	0.54124741825	-0.164178164069
0.609672729671	0.539599566679	-0.163317462788
0.619672729671	0.537964331481	-0.162088930422
0.629672729671	0.536345487045	-0.160492126117
0.639672729671	0.534746807759	-0.158526484779
0.649672729671	0.533172068011	-0.1561913231
0.659672729671	0.53162504219	-0.153485847031
0.669672729671	0.530109504683	-0.150409160741
