-0.182490766048	0.693382024765	0.0
-0.172490766048	0.692842091816	-0.0539409180646
-0.162490766048	0.692430587043	-0.0411272732908
-0.152490766048	0.692144470244	-0.0286038763397
-0.142490766048	0.691980701214	-0.0163754390997
-0.132490766048	0.69193623975	-0.00444611704699
-0.122490766048	0.69200804565	0.00718046653507
-0.112490766048	0.692193078709	0.0185011946485
-0.102490766048	0.692488298724	0.0295134293519
-0.0924907660484	0.692890665491	0.0402149835543
-0.0824907660484	0.693397138808	0.0506040921528
-0.0724907660484	0.69400467847	0.0606793828073
-0.0624907660484	0.694710244275	0.0704398466181
-0.0524907660484	0.695510796018	0.0798848089443
-0.0424907660484	0.696403293497	0.0890139005727
-0.0324907660484	0.697384696508	0.0978270294182
-0.0224907660484	0.698451964847	0.106324352912
-0.0124907660484	0.699602058311	0.114506251208
-0.00249076604843	0.700831936697	0.122373301313
0.00750923395157	0.702138559802	0.129926252222
0.0175092339516	0.703518887421	0.137166001138
0.0275092339516	0.704969879351	0.144093570802
0.0375092339516	0.70648849539	0.150710087982
0.0475092339516	0.708071695333	0.157016763129
0.0575092339516	0.709716438977	0.163014871211
0.0675092339516	0.711419686118	0.168705733716
0.0775092339516	0.713178396554	0.174090701808
0.0875092339516	0.714989530081	0.179171140624
0.0975092339516	0.716850046495	0.183948414677
0.107509233952	0.718756905593	0.188423874334
0.117509233952	0.720707067171	0.192598843343
0.127509233952	0.722697491026	0.196474607364
0.137509233952	0.724725136955	0.200052403468
0.147509233952	0.726786964754	0.203333410573
0.157509233952	0.72887993422	0.206318740767
0.167509233952	0.731001005149	0.209009431494
0.177509233952	0.733147137338	0.211406438554
0.187509233952	0.735315290583	0.213510629903
0.197509233952	0.737502424681	0.215322780198
0.207509233952	0.739705499429	0.216843566075
0.217509233952	0.741921474623	0.218073562132
0.227509233952	0.744147310059	0.219013237594
0.237509233952	0.746379965535	0.219662953631
0.247509233952	0.748616400847	0.220022961329
0.257509233952	0.750853575791	0.220093400296
0.267509233952	0.753088450164	0.219874297887
0.277509233952	0.755317983763	0.219365569055
0.287509233952	0.757539136383	0.21856701682
0.297509233952	0.759748867822	0.217478333361
0.307509233952	0.761944137877	0.216099101736
0.317509233952	0.764121906343	0.214428798241
0.327509233952	0.766279133018	0.21246679543
0.337509233952	0.768412777697	0.210212365793
0.347509233952	0.770519800178	0.207664686137
0.357509233952	0.772597160257	0.204822842676
0.367509233952	0.77464181773	0.201685836865
0.377509233952	0.776650732395	0.198252592013
0.387509233952	0.778620864047	0.194521960689
0.397509233952	0.780549172484	0.190492732978
0.407509233952	0.782432617502	0.186163645609
0.417509233952	0.784268158897	0.181533391996
0.427509233952	0.786052756466	0.176600633227
0.437509233952	0.787783370005	0.17136401005
0.447509233952	0.789456959312	0.165822155876
0.457509233952	0.791070484183	0.159973710848
0.467509233952	0.792620904413	0.153817337008
0.477509233952	0.794105179801	0.147351734575
0.487509233952	0.795520270142	0.140575659386
0.497509233952	0.796863135232	0.133487941486
0.507509233952	0.79813073487	0.126087504903
0.517509233952	0.79932002885	0.118373388592
0.527509233952	0.80042797697	0.110344768542
0.537509233952	0.801451539027	0.102000981021
0.547509233952	0.802387674816	0.0933415469222
0.557509233952	0.803233344134	0.0843661971538
0.567509233952	0.803985506779	0.0750748989927
0.577509233952	0.804641122545	0.0654678833149
0.587509233952	0.805197151231	0.0555456725777
0.597509233952	0.805650552633	0.0453091094134
0.607509233952	0.805998286547	0.0347593856644
0.617509233952	0.806237312769	0.0238980716657
